41	00101001
45	00101101
52	00110100
53	00110101
66	01000010
66	01000010
66	01000010
66	01000010
76	01001100
78	01001110
78	01001110
78	01001110
78	01001110
78	01001110
78	01001110
78	01001110
78	01001110
78	01001110
78	01001110
78	01001110
74	01001010
74	01001010
71	01000111
71	01000111
53	00110101
53	00110101
45	00101101
45	00101101
45	00101101
45	00101101
45	00101101
45	00101101
37	00100101
30	00011110
29	00011101
29	00011101
29	00011101
27	00011011
27	00011011
25	00011001
31	00011111
31	00011111
31	00011111
31	00011111
31	00011111
29	00011101
29	00011101
27	00011011
28	00011100
35	00100011
35	00100011
35	00100011
41	00101001
41	00101001
42	00101010
50	00110010
54	00110110
58	00111010
58	00111010
58	00111010
58	00111010
58	00111010
58	00111010
58	00111010
58	00111010
58	00111010
52	00110100
59	00111011
59	00111011
59	00111011
59	00111011
59	00111011
55	00110111
55	00110111
55	00110111
55	00110111
54	00110110
54	00110110
54	00110110
54	00110110
54	00110110
46	00101110
46	00101110
42	00101010
42	00101010
42	00101010
51	00110011
56	00111000
66	01000010
66	01000010
66	01000010
66	01000010
66	01000010
57	00111001
50	00110010
45	00101101
36	00100100
30	00011110
30	00011110
28	00011100
27	00011011
22	00010110
22	00010110
22	00010110
22	00010110
23	00010111
23	00010111
23	00010111
23	00010111
26	00011010
28	00011100
28	00011100
28	00011100
30	00011110
30	00011110
30	00011110
35	00100011
35	00100011
35	00100011
35	00100011
39	00100111
39	00100111
39	00100111
39	00100111
39	00100111
40	00101000
40	00101000
44	00101100
44	00101100
44	00101100
44	00101100
44	00101100
44	00101100
53	00110101
53	00110101
61	00111101
61	00111101
68	01000100
68	01000100
68	01000100
68	01000100
68	01000100
65	01000001
61	00111101
62	00111110
62	00111110
64	01000000
68	01000100
73	01001001
73	01001001
73	01001001
73	01001001
73	01001001
73	01001001
73	01001001
71	01000111
71	01000111
69	01000101
69	01000101
66	01000010
65	01000001
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
66	01000010
66	01000010
66	01000010
66	01000010
66	01000010
67	01000011
70	01000110
71	01000111
73	01001001
73	01001001
73	01001001
73	01001001
73	01001001
72	01001000
67	01000011
66	01000010
62	00111110
54	00110110
48	00110000
41	00101001
41	00101001
36	00100100
32	00100000
27	00011011
23	00010111
17	00010001
15	00001111
14	00001110
14	00001110
14	00001110
12	00001100
10	00001010
10	00001010
10	00001010
9	00001001
10	00001010
10	00001010
10	00001010
10	00001010
10	00001010
9	00001001
9	00001001
8	00001000
9	00001001
9	00001001
11	00001011
11	00001011
11	00001011
12	00001100
12	00001100
15	00001111
15	00001111
15	00001111
15	00001111
15	00001111
15	00001111
16	00010000
18	00010010
19	00010011
20	00010100
31	00011111
35	00100011
35	00100011
35	00100011
40	00101000
43	00101011
48	00110000
48	00110000
50	00110010
56	00111000
56	00111000
59	00111011
59	00111011
59	00111011
59	00111011
59	00111011
59	00111011
59	00111011
59	00111011
59	00111011
58	00111010
58	00111010
60	00111100
66	01000010
66	01000010
71	01000111
75	01001011
77	01001101
77	01001101
77	01001101
80	01010000
84	01010100
88	01011000
88	01011000
101	01100101
101	01100101
101	01100101
101	01100101
101	01100101
100	01100100
99	01100011
96	01100000
95	01011111
88	01011000
85	01010101
81	01010001
78	01001110
78	01001110
78	01001110
77	01001101
79	01001111
80	01010000
80	01010000
80	01010000
80	01010000
80	01010000
76	01001100
80	01010000
80	01010000
80	01010000
80	01010000
80	01010000
77	01001101
76	01001100
75	01001011
72	01001000
68	01000100
68	01000100
67	01000011
67	01000011
65	01000001
59	00111011
53	00110101
44	00101100
44	00101100
50	00110010
57	00111001
61	00111101
67	01000011
71	01000111
82	01010010
82	01010010
82	01010010
82	01010010
82	01010010
82	01010010
82	01010010
82	01010010
80	01010000
80	01010000
76	01001100
75	01001011
67	01000011
64	01000000
69	01000101
72	01001000
79	01001111
88	01011000
89	01011001
89	01011001
91	01011011
91	01011011
91	01011011
91	01011011
91	01011011
85	01010101
78	01001110
78	01001110
75	01001011
77	01001101
77	01001101
80	01010000
81	01010001
81	01010001
81	01010001
81	01010001
81	01010001
80	01010000
80	01010000
80	01010000
73	01001001
68	01000100
68	01000100
70	01000110
72	01001000
76	01001100
81	01010001
83	01010011
83	01010011
83	01010011
83	01010011
86	01010110
86	01010110
87	01010111
90	01011010
96	01100000
96	01100000
96	01100000
96	01100000
96	01100000
96	01100000
96	01100000
95	01011111
95	01011111
88	01011000
87	01010111
87	01010111
87	01010111
87	01010111
87	01010111
87	01010111
83	01010011
79	01001111
77	01001101
75	01001011
67	01000011
61	00111101
59	00111011
51	00110011
46	00101110
46	00101110
40	00101000
40	00101000
32	00100000
32	00100000
40	00101000
50	00110010
50	00110010
50	00110010
50	00110010
50	00110010
50	00110010
58	00111010
58	00111010
58	00111010
58	00111010
58	00111010
55	00110111
59	00111011
59	00111011
66	01000010
69	01000101
69	01000101
79	01001111
84	01010100
89	01011001
89	01011001
90	01011010
92	01011100
97	01100001
97	01100001
97	01100001
97	01100001
97	01100001
90	01011010
89	01011001
86	01010110
85	01010101
80	01010000
91	01011011
104	01101000
104	01101000
104	01101000
104	01101000
104	01101000
104	01101000
103	01100111
105	01101001
116	01110100
116	01110100
116	01110100
116	01110100
116	01110100
116	01110100
92	01011100
66	01000010
47	00101111
43	00101011
37	00100101
30	00011110
28	00011100
32	00100000
32	00100000
38	00100110
50	00110010
50	00110010
50	00110010
50	00110010
57	00111001
57	00111001
59	00111011
62	00111110
64	01000000
64	01000000
68	01000100
69	01000101
69	01000101
73	01001001
73	01001001
73	01001001
73	01001001
73	01001001
70	01000110
64	01000000
70	01000110
73	01001001
81	01010001
81	01010001
84	01010100
86	01010110
86	01010110
87	01010111
94	01011110
96	01100000
104	01101000
109	01101101
109	01101101
109	01101101
113	01110001
113	01110001
113	01110001
113	01110001
113	01110001
100	01100100
93	01011101
88	01011000
87	01010111
87	01010111
87	01010111
87	01010111
87	01010111
87	01010111
87	01010111
78	01001110
71	01000111
62	00111110
50	00110010
48	00110000
48	00110000
40	00101000
40	00101000
40	00101000
28	00011100
29	00011101
29	00011101
29	00011101
29	00011101
29	00011101
32	00100000
43	00101011
48	00110000
48	00110000
52	00110100
55	00110111
60	00111100
60	00111100
66	01000010
69	01000101
71	01000111
77	01001101
77	01001101
77	01001101
80	01010000
80	01010000
80	01010000
80	01010000
80	01010000
77	01001101
71	01000111
72	01001000
72	01001000
82	01010010
83	01010011
84	01010100
96	01100000
96	01100000
96	01100000
96	01100000
96	01100000
102	01100110
110	01101110
110	01101110
114	01110010
123	01111011
123	01111011
123	01111011
123	01111011
123	01111011
120	01111000
120	01111000
120	01111000
107	01101011
105	01101001
98	01100010
80	01010000
68	01000100
65	01000001
56	00111000
52	00110100
45	00101101
38	00100110
38	00100110
34	00100010
29	00011101
25	00011001
22	00010110
22	00010110
22	00010110
19	00010011
19	00010011
19	00010011
21	00010101
27	00011011
39	00100111
39	00100111
39	00100111
39	00100111
39	00100111
35	00100011
40	00101000
40	00101000
40	00101000
40	00101000
40	00101000
39	00100111
38	00100110
38	00100110
37	00100101
37	00100101
36	00100100
35	00100011
35	00100011
34	00100010
34	00100010
37	00100101
37	00100101
38	00100110
42	00101010
46	00101110
60	00111100
65	01000001
65	01000001
65	01000001
65	01000001
65	01000001
60	00111100
60	00111100
60	00111100
60	00111100
55	00110111
55	00110111
55	00110111
52	00110100
52	00110100
42	00101010
38	00100110
37	00100101
37	00100101
33	00100001
33	00100001
31	00011111
31	00011111
30	00011110
30	00011110
43	00101011
43	00101011
43	00101011
43	00101011
43	00101011
50	00110010
50	00110010
55	00110111
55	00110111
56	00111000
61	00111101
61	00111101
64	01000000
64	01000000
64	01000000
64	01000000
64	01000000
62	00111110
62	00111110
57	00111001
57	00111001
56	00111000
58	00111010
64	01000000
65	01000001
71	01000111
77	01001101
77	01001101
77	01001101
77	01001101
80	01010000
83	01010011
85	01010101
91	01011011
94	01011110
98	01100010
98	01100010
98	01100010
98	01100010
98	01100010
97	01100001
95	01011111
95	01011111
82	01010010
81	01010001
77	01001101
77	01001101
77	01001101
77	01001101
72	01001000
61	00111101
55	00110111
48	00110000
45	00101101
41	00101001
33	00100001
30	00011110
28	00011100
24	00011000
19	00010011
19	00010011
19	00010011
18	00010010
21	00010101
21	00010101
30	00011110
30	00011110
32	00100000
41	00101001
51	00110011
51	00110011
51	00110011
51	00110011
51	00110011
56	00111000
56	00111000
62	00111110
62	00111110
62	00111110
62	00111110
62	00111110
58	00111010
58	00111010
58	00111010
55	00110111
58	00111010
58	00111010
59	00111011
59	00111011
59	00111011
59	00111011
59	00111011
57	00111001
56	00111000
55	00110111
54	00110110
54	00110110
54	00110110
53	00110101
61	00111101
61	00111101
61	00111101
61	00111101
61	00111101
58	00111010
58	00111010
60	00111100
63	00111111
66	01000010
69	01000101
70	01000110
71	01000111
71	01000111
71	01000111
71	01000111
71	01000111
71	01000111
71	01000111
70	01000110
82	01010010
83	01010011
83	01010011
83	01010011
83	01010011
94	01011110
96	01100000
96	01100000
96	01100000
96	01100000
102	01100110
102	01100110
102	01100110
102	01100110
102	01100110
99	01100011
95	01011111
95	01011111
95	01011111
95	01011111
91	01011011
91	01011011
91	01011011
91	01011011
88	01011000
88	01011000
87	01010111
89	01011001
89	01011001
89	01011001
89	01011001
89	01011001
91	01011011
91	01011011
91	01011011
91	01011011
91	01011011
78	01001110
76	01001100
76	01001100
76	01001100
81	01010001
81	01010001
86	01010110
87	01010111
97	01100001
103	01100111
103	01100111
103	01100111
103	01100111
103	01100111
102	01100110
98	01100010
90	01011010
86	01010110
81	01010001
81	01010001
81	01010001
81	01010001
81	01010001
81	01010001
73	01001001
72	01001000
72	01001000
72	01001000
67	01000011
67	01000011
67	01000011
67	01000011
75	01001011
75	01001011
83	01010011
83	01010011
83	01010011
83	01010011
83	01010011
77	01001101
77	01001101
76	01001100
86	01010110
86	01010110
91	01011011
96	01100000
97	01100001
97	01100001
97	01100001
97	01100001
97	01100001
93	01011101
89	01011001
77	01001101
72	01001000
70	01000110
84	01010100
99	01100011
103	01100111
103	01100111
103	01100111
103	01100111
103	01100111
102	01100110
102	01100110
97	01100001
97	01100001
81	01010001
79	01001111
74	01001010
64	01000000
61	00111101
61	00111101
61	00111101
61	00111101
61	00111101
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
55	00110111
55	00110111
60	00111100
61	00111101
66	01000010
68	01000100
73	01001001
73	01001001
73	01001001
76	01001100
76	01001100
76	01001100
76	01001100
76	01001100
76	01001100
85	01010101
86	01010110
86	01010110
86	01010110
86	01010110
86	01010110
76	01001100
83	01010011
90	01011010
99	01100011
103	01100111
103	01100111
103	01100111
103	01100111
103	01100111
102	01100110
98	01100010
98	01100010
98	01100010
97	01100001
95	01011111
95	01011111
94	01011110
94	01011110
94	01011110
92	01011100
88	01011000
85	01010101
85	01010101
85	01010101
78	01001110
68	01000100
66	01000010
62	00111110
62	00111110
62	00111110
62	00111110
57	00111001
57	00111001
57	00111001
57	00111001
55	00110111
55	00110111
55	00110111
55	00110111
55	00110111
55	00110111
55	00110111
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
52	00110100
49	00110001
59	00111011
62	00111110
62	00111110
62	00111110
64	01000000
65	01000001
65	01000001
65	01000001
65	01000001
65	01000001
60	00111100
60	00111100
62	00111110
62	00111110
62	00111110
62	00111110
62	00111110
60	00111100
60	00111100
60	00111100
60	00111100
67	01000011
67	01000011
75	01001011
75	01001011
86	01010110
88	01011000
88	01011000
88	01011000
88	01011000
88	01011000
87	01010111
87	01010111
87	01010111
87	01010111
87	01010111
82	01010010
73	01001001
85	01010101
85	01010101
92	01011100
94	01011110
97	01100001
100	01100100
103	01100111
103	01100111
103	01100111
103	01100111
103	01100111
101	01100101
96	01100000
96	01100000
90	01011010
90	01011010
92	01011100
94	01011110
100	01100100
110	01101110
110	01101110
110	01101110
110	01101110
110	01101110
109	01101101
109	01101101
106	01101010
104	01101000
109	01101101
109	01101101
111	01101111
111	01101111
111	01101111
111	01101111
113	01110001
113	01110001
129	10000001
129	10000001
129	10000001
129	10000001
129	10000001
129	10000001
126	01111110
119	01110111
123	01111011
123	01111011
123	01111011
125	01111101
126	01111110
126	01111110
126	01111110
126	01111110
126	01111110
126	01111110
126	01111110
121	01111001
121	01111001
110	01101110
110	01101110
107	01101011
107	01101011
108	01101100
114	01110010
122	01111010
122	01111010
122	01111010
122	01111010
122	01111010
121	01111001
120	01111000
115	01110011
113	01110001
116	01110100
119	01110111
127	01111111
128	10000000
132	10000100
132	10000100
135	10000111
140	10001100
140	10001100
148	10010100
148	10010100
166	10100110
166	10100110
166	10100110
167	10100111
170	10101010
170	10101010
170	10101010
170	10101010
170	10101010
167	10100111
163	10100011
167	10100111
170	10101010
170	10101010
170	10101010
170	10101010
170	10101010
170	10101010
170	10101010
167	10100111
160	10100000
147	10010011
144	10010000
144	10010000
147	10010011
147	10010011
147	10010011
147	10010011
147	10010011
145	10010001
145	10010001
144	10010000
143	10001111
139	10001011
139	10001011
127	01111111
123	01111011
118	01110110
122	01111010
122	01111010
122	01111010
122	01111010
122	01111010
121	01111001
121	01111001
118	01110110
97	01100001
92	01011100
80	01010000
86	01010110
86	01010110
86	01010110
86	01010110
86	01010110
82	01010010
82	01010010
82	01010010
71	01000111
71	01000111
70	01000110
67	01000011
64	01000000
59	00111011
62	00111110
62	00111110
62	00111110
62	00111110
62	00111110
56	00111000
56	00111000
56	00111000
56	00111000
49	00110001
45	00101101
43	00101011
43	00101011
40	00101000
36	00100100
34	00100010
31	00011111
27	00011011
22	00010110
20	00010100
18	00010010
17	00010001
17	00010001
17	00010001
17	00010001
17	00010001
17	00010001
16	00010000
16	00010000
16	00010000
16	00010000
16	00010000
15	00001111
15	00001111
16	00010000
17	00010001
17	00010001
18	00010010
19	00010011
20	00010100
21	00010101
21	00010101
22	00010110
22	00010110
22	00010110
22	00010110
22	00010110
21	00010101
19	00010011
19	00010011
19	00010011
18	00010010
22	00010110
27	00011011
30	00011110
30	00011110
32	00100000
39	00100111
39	00100111
49	00110001
59	00111011
65	01000001
69	01000101
69	01000101
69	01000101
71	01000111
77	01001101
85	01010101
87	01010111
87	01010111
87	01010111
87	01010111
87	01010111
87	01010111
87	01010111
80	01010000
84	01010100
84	01010100
84	01010100
84	01010100
85	01010101
85	01010101
85	01010101
85	01010101
85	01010101
81	01010001
81	01010001
81	01010001
79	01001111
75	01001011
85	01010101
88	01011000
88	01011000
88	01011000
88	01011000
88	01011000
81	01010001
81	01010001
84	01010100
91	01011011
93	01011101
95	01011111
95	01011111
99	01100011
100	01100100
100	01100100
100	01100100
100	01100100
100	01100100
100	01100100
118	01110110
118	01110110
119	01110111
119	01110111
119	01110111
123	01111011
131	10000011
136	10001000
136	10001000
136	10001000
146	10010010
146	10010010
146	10010010
146	10010010
146	10010010
140	10001100
137	10001001
137	10001001
137	10001001
137	10001001
131	10000011
131	10000011
131	10000011
131	10000011
131	10000011
125	01111101
125	01111101
127	01111111
127	01111111
127	01111111
128	10000000
130	10000010
130	10000010
130	10000010
130	10000010
130	10000010
129	10000001
111	01101111
110	01101110
110	01101110
110	01101110
112	01110000
118	01110110
118	01110110
125	01111101
136	10001000
141	10001101
148	10010100
148	10010100
148	10010100
148	10010100
148	10010100
141	10001101
136	10001000
124	01111100
118	01110110
118	01110110
117	01110101
117	01110101
117	01110101
117	01110101
106	01101010
104	01101000
104	01101000
104	01101000
97	01100001
97	01100001
97	01100001
97	01100001
97	01100001
109	01101101
114	01110010
120	01111000
120	01111000
120	01111000
120	01111000
120	01111000
112	01110000
110	01101110
113	01110001
125	01111101
133	10000101
139	10001011
142	10001110
142	10001110
142	10001110
142	10001110
142	10001110
135	10000111
129	10000001
113	01110001
105	01101001
102	01100110
123	01111011
144	10010000
150	10010110
150	10010110
150	10010110
150	10010110
150	10010110
148	10010100
148	10010100
142	10001110
142	10001110
129	10000001
108	01101100
94	01011110
73	01001001
58	00111010
49	00110001
42	00101010
36	00100100
27	00011011
27	00011011
27	00011011
26	00011010
26	00011010
23	00010111
20	00010100
19	00010011
18	00010010
21	00010101
21	00010101
26	00011010
26	00011010
26	00011010
26	00011010
32	00100000
35	00100011
42	00101010
42	00101010
42	00101010
42	00101010
42	00101010
41	00101001
50	00110010
50	00110010
50	00110010
50	00110010
50	00110010
46	00101110
46	00101110
