445	216
445	175
0	0
445	201
445	188
445	198
445	205
445	194
445	183
0	0
445	230
445	178
0	0
445	205
445	159
445	164
445	203
445	192
445	209
445	189
445	227
445	218
0	0
445	235
445	225
445	214
445	202
445	214
445	201
0	0
445	214
445	179
0	0
445	211
445	179
445	117
445	131
445	176
445	180
0	0
445	173
445	150
445	203
445	250
445	249
445	210
445	222
445	228
445	221
445	188
445	226
445	236
445	196
445	223
445	253
445	192
445	231
445	243
445	215
445	207
445	223
445	201
445	169
445	224
445	229
445	225
445	212
445	212
445	203
445	180
445	235
445	230
445	199
445	237
445	221
445	193
445	216
445	215
445	205
445	191
445	237
445	192
0	0
445	219
445	211
445	204
445	208
445	219
445	197
445	179
445	229
445	204
445	192
445	218
445	214
445	182
445	217
445	209
445	187
445	199
445	239
445	232
0	0
445	223
445	241
445	210
445	206
445	223
445	212
445	184
445	232
445	235
445	207
445	223
445	226
445	179
445	210
445	222
445	220
445	197
445	239
445	205
0	0
445	221
445	192
445	201
445	205
445	220
445	195
445	186
445	229
445	220
445	204
445	233
445	224
445	196
445	207
445	197
445	191
0	0
445	236
445	202
0	0
445	227
445	228
445	208
445	220
445	220
445	209
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
445	110
0	0
445	134
0	0
445	78
0	0
0	0
445	123
0	0
445	97
0	0
445	68
445	119
0	0
445	99
445	131
445	116
0	0
445	81
445	118
0	0
445	92
445	134
445	86
445	115
445	115
445	116
445	114
445	100
445	118
445	165
445	158
445	149
0	0
0	0
445	143
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
445	202
445	163
445	128
0	0
445	106
0	0
445	148
0	0
0	0
0	0
0	0
0	0
0	0
445	148
0	0
0	0
0	0
0	0
0	0
0	0
445	132
445	156
0	0
0	0
0	0
0	0
445	158
445	125
0	0
0	0
0	0
445	144
0	0
445	161
0	0
0	0
445	135
0	0
445	144
445	140
445	143
0	0
0	0
445	127
0	0
0	0
0	0
445	121
0	0
0	0
0	0
0	0
0	0
445	151
0	0
0	0
445	147
445	103
445	164
0	0
445	143
445	126
0	0
445	162
445	134
445	164
445	143
445	125
445	175
0	0
445	155
445	170
0	0
445	162
0	0
445	159
445	147
445	159
445	189
0	0
445	143
445	151
445	173
445	165
445	129
445	169
445	155
445	134
445	173
445	141
445	173
445	169
445	148
445	145
445	168
445	187
445	173
445	142
445	177
445	163
445	140
445	178
445	200
445	126
445	160
445	205
445	127
0	0
445	162
445	160
445	143
0	0
445	165
445	220
445	235
445	213
445	204
445	220
445	214
445	222
0	0
445	229
445	216
445	203
445	223
445	189
445	188
445	204
445	229
445	195
445	197
445	224
445	170
445	171
445	216
445	193
445	180
445	205
445	199
445	175
0	0
445	207
445	166
0	0
445	215
445	166
445	166
445	205
445	209
445	210
0	0
445	228
445	176
0	0
445	208
445	187
445	186
445	207
445	203
445	178
445	173
445	212
445	159
0	0
445	216
445	194
445	191
445	206
445	195
445	180
445	196
445	211
445	183
0	0
445	211
445	192
445	191
445	197
445	213
445	180
445	171
445	221
445	179
445	189
445	208
445	198
445	172
445	193
445	209
445	173
445	188
445	215
445	173
0	0
445	201
445	187
445	196
445	207
445	189
445	187
445	173
445	201
445	180
445	189
445	222
445	179
0	0
445	188
445	206
445	180
445	188
445	199
445	162
0	0
445	133
445	160
445	116
445	130
445	163
445	153
445	214
445	237
445	234
445	198
445	228
445	242
445	201
445	224
445	216
445	239
445	203
445	242
445	223
445	188
445	229
445	226
445	211
445	207
445	212
445	200
445	191
445	224
445	221
445	199
445	226
445	241
445	205
445	212
445	219
445	209
445	193
445	239
445	218
445	179
445	227
445	232
445	218
445	212
445	224
445	208
445	189
445	241
445	203
445	196
445	223
445	222
445	174
445	229
445	208
445	219
445	202
445	219
445	200
0	0
445	238
445	216
445	192
445	232
445	208
445	205
445	192
445	229
445	203
445	188
445	223
445	232
445	176
445	222
445	214
445	191
445	208
445	231
445	195
445	175
445	224
445	224
445	200
445	218
445	194
445	185
0	0
445	236
445	211
445	211
445	224
445	220
445	185
445	211
445	226
445	233
445	196
445	232
445	197
445	182
445	218
445	207
445	188
445	221
445	210
445	204
445	184
445	231
445	219
445	191
445	236
445	203
445	182
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
